id,era_id,nom,icona,categoria,zona,descripcio,stat_clau,cost_temps,output_menjar,output_salut,output_felicitat,output_reputacio,risc_salut,guany_fisic,guany_intel,guany_social,requereix_fisic,requereix_intel,requereix_social,requereix_tecnologies,requereix_accions,descobreix_tecnologies,descobreix_habilitats,pool_events,flags_especials,bonus_per_tecnologia,textos_exit,textos_fallada,notes
gather,prehistoria,Recol·lectar,🌿,survival,wild,"Baies, arrels i bolets. Segur però lent.",intelligence,1,15,2,5,,0,,0.3,,,,,,,cooking,"medicinal_plants|fishing","good_harvest|found_herb",,,"Collita generosa!|El camp ens alimenta.|Prou per uns dies.","Poca cosa avui.|El bosc no dóna molt.",""
hunt,prehistoria,Caçar,🦣,survival,forest,"Sortir a caçar. Risc alt, recompensa alta.",physical,1,22,,,, 10,0.4,,, 2,,,,,"","tracking","rival_hunter|injured_companion|great_prey",,stone_tools,"Bona caça! La tribu celebra.|Gran presa avui!|El mamut cau.","Caça escassa.|Les preses ens escapen.|Tornem amb poc.",""
craft_tools,prehistoria,Fabricar Eines,🪨,knowledge,town,"Treballa la pedra i l'os. Acumula progrés cap a eines millors.",intelligence,1,,,,,0,,0.5,,, 1,,,,fire,weaving,,,toolProgressGain,,"Noves tècniques descobertes!|Les eines milloren.|La pedra revela els seus secrets.","Poc progrés avui.|Necessites més pràctica.",""
observe_nature,prehistoria,Observar la Natura,🔍,knowledge,wild,"Contemplar l'entorn. Acumula coneixement i pau interior.",intelligence,1,,, 18,,0,,,0.6,,,,,fire,"medicinal_plants|weaving",found_shelter,,,"El món s'obre als teus ulls.|Nova comprensió de la natura.|Descobreixes patrons ocults.","La ment vaga avui.|Reflexió sense conclusions.",""
explore,prehistoria,Explorar,🗺️,survival,forest,"Aventurar-se lluny. Risc alt, recursos rars.",physical,1, 8,,,, 16,0.5,0.2,, 3,,,stone_tools,,"tracking|fishing","found_shelter|injured_companion|great_prey",,stone_tools,"Terres noves! Recursos inesperats.|L'horitzó et recompensa.|Una troballa excepcional.","El camí és dur i perillós.|Tornes cansat i buit.",""
find_partner,prehistoria,Buscar Parella,💑,home,town,"Socialitzar per trobar algú amb qui compartir el camí.",social,1,,, 20, 5,0,,, 0.5,, 2,,,"language_basics",,,,generatesPartner,,"Has trobat algú especial.|La tribu celebra la unió.|Un nou capítol comença.","No és el moment.|El cor és pacient.",""
have_children,prehistoria,Tenir Fills,👶,home,home,"Créixer com a família. Genera 1 fill si la qualitat és suficient.",social,1,,, 15,,0,,,0.3,, 40,,find_partner,,,,generatesChild,,"Benvingut/da al món!|El llinatge creix.|Un nou cor batega.","No és el moment per ampliar la família.",""
care_home,prehistoria,Cuidar la Llar,🏠,home,home,"Descansa i enforteix els llaços de la tribu. Recupera salut.",social,1,, 15, 12, 3,0,,,0.3,,,,,,"language_basics|cooking",weaving,tribe_conflict,,,"La tribu et recorda.|El descans et revitalitza.|La llar és font de força.","Difícil trobar calma avui.",""
educate_child,prehistoria,Educar Fills,📖,home,home,"Transmet una de les teves habilitats a un fill.",social,1,,, 8, 3,0,,0.1,0.2,,,have_children,,,,teachesSkill,,"El fill aprèn ràpidament.|Un moment inoblidable.|Sents com el llinatge creix en saviesa.",,""
